Id,SalePrice
2735,135249.56422193215
2736,143585.97608573362
2737,114847.08023214058
2738,118463.91487664086
2739,145271.09518072216
2740,136009.60302104906
2741,133170.45476108842
2742,157437.62872851087
2743,162638.13080115776
2744,166424.37484591306
2745,154853.45639482234
2746,129493.1788503099
2747,153836.96719419252
2748,117544.83457907816
2749,120484.78546603063
2750,132830.03896908107
2751,127214.81472886176
2752,202980.13103555056
2753,145098.9055425511
2754,239731.82437927162
2755,132983.1732927187
2756,90626.29202335919
2757,77397.30318824238
2758,67342.78038247001
2759,153816.01722784183
2760,124803.35321738308
2761,146559.55028148222
2762,139576.45229098352
2763,197900.943529811
2764,167663.52062600388
2765,253267.45376176125
2766,140467.99404973682
2767,71893.90993688986
2768,114663.66253985075
2769,117024.24984887177
2770,145499.04354676974
2771,102020.0113908851
2772,111383.35904547022
2773,163763.24144800118
2774,144815.03964649147
2775,114845.993041499
2776,153434.84500616358
2777,148048.16583760336
2778,127756.8144436082
2779,108481.6047582202
2780,109621.33117088497
2781,88588.33839592268
2782,77051.98656964618
2783,90332.6684504641
2784,107613.2153469018
2785,146064.95156450302
2786,42337.816438836104
2787,111747.85942340313
2788,49337.39203999135
2789,171317.95394891602
2790,100288.36090806297
2791,99877.54744422417
2792,52057.057305683134
2793,159477.00781555567
2794,97265.40994420684
2795,123692.51045796723
2796,90916.64347413933
2797,199107.7057055825
2798,101351.73759054733
2799,90563.93699624577
2800,80654.91174428654
2801,104371.24346330743
2802,141130.61643988127
2803,163734.49008871164
2804,158013.7539915312
2805,113241.97191001415
2806,65938.44266271072
2807,143784.05022098363
2808,153577.0255032478
2809,128553.05429417634
2810,131252.22443469835
2811,164681.2763916999
2812,154188.91066425154
2813,150048.59043168003
2814,151541.09646110755
2815,100221.2833624634
2816,246806.06178097846
2817,172342.06705964817
2818,139483.36651652452
2819,187491.93631315388
2820,134149.83460330265
2821,111496.57758683895
2822,182059.93325165543
2823,291421.1998437399
2824,205873.37232169224
2825,153495.5535393263
2826,133355.24388450087
2827,131100.44221398537
2828,247323.4393384449
2829,228083.93356374855
2830,221473.3063970367
2831,195852.73793407826
2832,242061.52871957852
2833,278067.57396255265
2834,217648.90859384098
2835,231452.07232770903
2836,208292.24926522787
2837,187231.93798901117
2838,148945.154100921
2839,194699.78070359924
2840,191008.13095013401
2841,206276.39645637287
2842,233399.89889796157
2843,164138.97990569868
2844,181087.5989932486
2845,127361.41674797774
2846,212872.4970690565
2847,196596.57263552636
2848,219223.88067670073
2849,202665.46944904068
2850,275779.4188525948
2851,222399.25123836138
2852,238535.326753792
2853,242508.96113631368
2854,163991.95498556108
2855,207921.1328166903
2856,200643.74533764124
2857,200762.04174232314
2858,208041.01554347386
2859,129911.41785909617
2860,145548.53039925045
2861,132671.6417897899
2862,190288.78963369186
2863,136784.87903138367
2864,226351.5007728078
2865,124151.68272069865
2866,162563.9285836209
2867,83617.68320702284
2868,114175.25643291169
2869,115427.13888188978
2870,133277.54872130032
2871,78280.15805021046
2872,32172.144395798852
2873,114185.15395834504
2874,114889.07660019585
2875,119310.40907947934
2876,166484.48775830792
2877,137848.16152518036
2878,181070.5477398882
2879,137366.5176759206
2880,92399.15981001504
2881,166137.8721951157
2882,175805.86354808224
2883,204417.13096651004
2884,192322.9272746928
2885,177844.09138516829
2886,223391.96168933893
2887,102959.63207836356
2888,142840.60632233118
2889,49891.799942067635
2890,55707.02822314088
2891,140494.07965009395
2892,64739.903656762006
2893,85977.40530449037
2894,54688.40894955408
2895,278574.2963222902
2896,259579.05845206114
2897,206982.5650001321
2898,145737.76191715518
2899,208387.25169024023
2900,161621.57099000143
2901,239719.67885126168
2902,205287.87513512664
2903,296964.44017887575
2904,321499.5966912616
2905,106934.20962957971
2906,199305.86675363194
2907,105091.15075804167
2908,122254.74231328169
2909,140801.09721296214
2910,74677.99997094933
2911,62838.72259141426
2912,157271.7652322927
2913,72046.21424380557
2914,68153.27903036357
2915,78613.12640627965
2916,70590.94200467048
2917,187247.41599475243
2918,123798.37575218923
2919,227718.9750893178
