Id,SalePrice
2735,137259.57953981147
2736,149124.98929118272
2737,117282.84543751461
2738,124321.2066018302
2739,154017.66719014637
2740,142701.93782088198
2741,134576.74993377767
2742,165048.49929187048
2743,167766.04009235962
2744,170086.03232967068
2745,158629.8520075094
2746,133295.77934669604
2747,160452.1403274412
2748,120839.88060833393
2749,123873.77857133056
2750,136330.87872784934
2751,132336.5519523547
2752,216441.2156972214
2753,150226.85230213698
2754,246517.66613892757
2755,137604.83479189
2756,89578.89776786415
2757,81937.43805877866
2758,67136.53548844221
2759,154467.43165349402
2760,124060.569944026
2761,151381.59044272816
2762,142897.12372078717
2763,203634.10531811733
2764,173542.49486701374
2765,265322.5669767852
2766,145028.73965566856
2767,72880.76117944157
2768,116760.17726157808
2769,117988.2619429034
2770,150299.44944033807
2771,104046.99292925023
2772,114988.2090932808
2773,164805.06439053925
2774,144893.11958803204
2775,116962.74418815871
2776,155642.78801221718
2777,148305.1512295669
2778,131294.4884117588
2779,110497.15028045626
2780,108359.04287838229
2781,84816.40536056917
2782,74264.99119626245
2783,86583.58383487965
2784,106099.20702681436
2785,144608.60919593734
2786,39274.88413904433
2787,112677.19708676903
2788,45644.56077466489
2789,174123.44119857106
2790,98758.47366602648
2791,99071.6447124981
2792,47180.5338547251
2793,163424.6799041602
2794,95042.1438970818
2795,121178.34134152022
2796,86638.09810975881
2797,208848.2250456404
2798,101237.55128102553
2799,87454.57100003959
2800,78730.55452409497
2801,100276.19833154268
2802,146875.38711038907
2803,165428.97600020622
2804,159979.01311840652
2805,113440.93240353608
2806,63613.568677689065
2807,146519.61987163092
2808,156770.94930628248
2809,130870.05094107428
2810,130306.70328232653
2811,168902.4676079479
2812,159663.0299204005
2813,152115.80031309335
2814,149074.9369802238
2815,105311.16906071232
2816,244021.09965477273
2817,167450.64843810804
2818,143444.39905771273
2819,176468.2013403325
2820,133299.671109507
2821,112008.5735215162
2822,190096.65947296898
2823,296239.40222535987
2824,206171.31514833082
2825,154139.5266777065
2826,134162.89739463164
2827,133587.67554452876
2828,244654.61636635783
2829,221494.68724160138
2830,228416.28969545453
2831,196544.91754192737
2832,243754.35277041767
2833,282111.2165995071
2834,222279.67741719732
2835,232739.68482624358
2836,212697.35317251668
2837,184505.45956373122
2838,147406.96936303633
2839,198731.8078861504
2840,192895.14458276916
2841,209503.67208336564
2842,238770.21778310888
2843,161313.81149013317
2844,178507.5877064327
2845,119802.1896549261
2846,218350.03399413615
2847,198718.48488873412
2848,224778.84614811811
2849,204973.73149741418
2850,281811.7667948485
2851,229737.57879519876
2852,243229.9223533194
2853,246270.62137879268
2854,163276.73777430996
2855,208213.42081448258
2856,204719.1106852097
2857,203468.92237957628
2858,208021.562642235
2859,134376.72879969951
2860,150126.14816688924
2861,135561.65093631131
2862,199614.73355753435
2863,140383.68315694862
2864,239332.29738184757
2865,128210.94458989226
2866,170732.19706301414
2867,81361.1425724655
2868,115812.69075280243
2869,116346.15271244766
2870,136774.84004776628
2871,77798.25100989571
2872,31250.226410565258
2873,116310.58243780289
2874,115513.91010928735
2875,120999.57162611323
2876,167874.89275767427
2877,137563.2496603871
2878,169028.82673081453
2879,139137.9957605792
2880,90302.45876151421
2881,155841.22851211295
2882,165108.45228238765
2883,194716.27055024484
2884,184346.79349509915
2885,170276.4333090707
2886,213323.10177953457
2887,101433.94286586453
2888,142637.51454116352
2889,45803.604000709485
2890,51209.71328940027
2891,142306.5958726862
2892,62067.33244659839
2893,85593.05781929356
2894,53221.121238180116
2895,273593.64306420984
2896,253688.12899253494
2897,213011.4013067488
2898,144719.93479314903
2899,215723.2193792686
2900,166009.42561902042
2901,236704.6677160888
2902,201513.4479226213
2903,297144.32634513604
2904,321194.6231516632
2905,110884.59341510935
2906,204183.3844709228
2907,104390.86479034241
2908,122258.74475495296
2909,142913.1540153429
2910,70883.41379053601
2911,58059.37809416081
2912,158900.44193062422
2913,67212.8170207775
2914,63778.410851973094
2915,74060.41657286939
2916,65953.48464655074
2917,191365.9502486499
2918,125733.10637070626
2919,234805.5074807715
