Id,SalePrice
2736,144188.6429485419
2737,114837.52019576322
2738,119070.62329302056
2739,146526.3911347108
2740,137014.7567440808
2741,134791.54922946842
2742,157425.6232855236
2743,163042.21125453524
2744,168310.01283946942
2745,156976.98102694788
2746,131108.2698180614
2747,153574.27041980167
2748,117340.97300398888
2749,121050.94788482162
2750,133842.49476502038
2751,129174.75843644867
2752,196280.59466001132
2753,146517.58789220988
2754,241703.69695081806
2755,134418.70185562462
2756,88963.92388896091
2757,77512.86569474042
2758,65316.964182033174
2759,152257.13028575937
2760,121953.17503525605
2761,145781.08772969295
2762,141637.95117771853
2763,198424.93946177137
2764,169509.88177413546
2765,254512.28806070832
2766,138736.73909213737
2767,72511.06928490444
2768,115382.06124160977
2769,118362.69149828357
2770,146710.42259103124
2771,102681.77976948342
2772,112789.68597096871
2773,157259.83942763958
2774,144471.45440215984
2775,113855.4372913824
2776,155455.89874190063
2777,149287.62069227383
2778,127087.6252905805
2779,101712.09957108165
2780,111405.9567910785
2781,87401.64778220968
2782,78339.41333789575
2783,89858.21268205903
2784,107563.26342040814
2785,147483.67582811165
2786,39318.30501304826
2787,109855.65195358111
2788,49364.66676271941
2789,171272.34012064966
2790,102064.85578425314
2791,101114.62567638363
2792,43076.013790820056
2793,159718.16301871423
2794,88063.93815252646
2795,123229.16879920842
2796,87939.46080885034
2797,198843.87118024786
2798,96803.2437291214
2799,80112.37891141372
2800,83999.56605903541
2801,103196.04957986818
2802,142917.93871030043
2803,164777.73365404195
2804,157763.65887547657
2805,113680.54921817809
2806,66971.81506525625
2807,146022.13941663882
2808,152701.8710038257
2809,129793.65714980115
2810,133115.95461264136
2811,164068.55673899583
2812,153930.67331894522
2813,151885.0941758937
2814,152870.28852871325
2815,96090.16409322189
2816,246325.61874622697
2817,173126.35882736152
2818,140252.75991017636
2819,186027.5557274664
2820,134895.41068693798
2821,113362.0188744198
2822,182556.17299311914
2823,291332.320236112
2824,207366.99657653313
2825,153685.0884384836
2826,133982.41170497064
2827,129388.64722905212
2828,244074.41087017045
2829,222220.05080856328
2830,220663.50076272603
2831,193774.4594030976
2832,237769.4670230576
2833,275959.2947276845
2834,216041.19661511254
2835,228654.47734019824
2836,205168.89598670334
2837,190724.98210110067
2838,152224.60996739185
2839,191062.77960132182
2840,195720.72818814663
2841,204189.80972904968
2842,230957.27402205803
2843,165700.11159273863
2844,180262.92885681376
2845,128480.91347790565
2846,210340.34191515844
2847,200670.83856670483
2848,215358.7482561875
2849,200388.91417611815
2850,273611.88823868096
2851,218315.05857858484
2852,243926.13448381374
2853,239039.18472907244
2854,161696.96891173883
2855,204914.74700464777
2856,199113.05378067226
2857,198520.22239797228
2858,204407.49725471556
2859,130797.7486307899
2860,146516.3971884093
2861,132312.13820986112
2862,186526.50974998772
2863,141678.6898694904
2864,223359.2793179024
2865,128030.25190226058
2866,159198.97926112195
2867,84614.32759800328
2868,117004.3559908401
2869,114244.01705072526
2870,134005.36032894126
2871,79226.31338664191
2872,30330.95462803924
2873,115610.87228294965
2874,111628.33098030405
2875,121726.26970367084
2876,167175.9569555017
2877,138834.92209301674
2878,179392.59164752415
2879,136479.81438530737
2880,94743.61826055356
2881,166675.56953248367
2882,176406.79655841106
2883,197421.95972114895
2884,196260.50701356068
2885,178652.50361527645
2886,223774.24158636155
2887,104127.17330612325
2888,145341.56171551102
2889,51540.96272535641
2890,53863.48744269596
2891,141912.4926339042
2892,65726.92307384797
2893,78116.64356111833
2894,56766.81884963905
2895,276628.7998560712
2896,257623.19608015078
2897,207194.48675433832
2898,147255.86638330054
2899,204912.49963570418
2900,162897.71539449808
2901,238581.00868416665
2902,200664.52745374799
2903,293627.73065905855
2904,330333.5455506641
2905,106483.7585264391
2906,203302.5323211759
2907,107110.6015280332
2908,124811.42365146794
2909,142016.56919580372
2910,75964.55115685464
2911,65008.01476701991
2912,157838.0038843141
2913,73478.83899522986
2914,70355.67643332358
2915,80542.48870779488
2916,72035.66421772072
2917,187200.29175351816
2918,125626.53396076392
2919,232080.0435585341
