Id,SalePrice
2735,137304.6307800705
2736,148045.22430009325
2737,116850.614252715
2738,124245.68539454587
2739,154328.79346505296
2740,142922.15822058043
2741,134055.14088557457
2742,166979.767517577
2743,169383.90528954065
2744,170946.6687681024
2745,159297.01703747394
2746,133006.97753077824
2747,166887.27933508035
2748,125378.50699238533
2749,123676.80337269048
2750,136449.70544772904
2751,132690.1101300766
2752,221102.35873333502
2753,150175.46634791564
2754,244210.7820024219
2755,135673.75683522585
2756,91321.48788209455
2757,83869.90922295228
2758,63246.364813406195
2759,153949.246050618
2760,121588.64951248674
2761,153336.39351365253
2762,143409.34161235383
2763,204934.1631734872
2764,177245.50330451262
2765,262339.3160030445
2766,141469.5353544252
2767,73908.2695806682
2768,116443.25178562608
2769,116876.27156266518
2770,151507.1796287971
2771,105130.88718549474
2772,115682.97641762468
2773,165774.34964211524
2774,141138.9611327781
2775,113244.67374043133
2776,153663.41686964149
2777,149281.19816165042
2778,132693.87506623808
2779,110771.86660573904
2780,108882.807060027
2781,86921.6391974636
2782,76482.85707471354
2783,83797.39249296402
2784,108643.31386200094
2785,144993.82384641038
2786,41783.0980716997
2787,110721.27216074543
2788,46678.52894888767
2789,174139.4383611987
2790,98830.56879644557
2791,98220.99592471805
2792,46941.506923752255
2793,159938.33264111023
2794,92827.83673662909
2795,118752.85323277365
2796,88778.55354038904
2797,205473.4864441511
2798,100906.1949694878
2799,87255.97256439943
2800,81973.95322815016
2801,102870.5851184613
2802,145221.39698225085
2803,164606.20098624312
2804,161398.81766387733
2805,114090.308677703
2806,65816.58537987639
2807,148235.94368965825
2808,157140.17106025227
2809,131064.068595577
2810,130496.7449946569
2811,169781.4720017784
2812,161596.08756827688
2813,152009.41926975013
2814,148264.338537382
2815,106298.20335341993
2816,239277.52802406208
2817,166996.7790370688
2818,144497.35581724413
2819,179553.34869198126
2820,134333.7871880313
2821,110100.93821870339
2822,192425.27305913772
2823,293189.9255092732
2824,203474.63770768765
2825,156306.11884622285
2826,134729.4783566228
2827,131992.9630537695
2828,245805.2483998749
2829,223049.3170478032
2830,225745.26732586534
2831,196619.0854723481
2832,241277.24165829047
2833,282150.374711888
2834,220993.70790883098
2835,232307.24780692084
2836,213069.7893166207
2837,185802.5924156684
2838,147501.00907787384
2839,199209.7025329044
2840,192604.14405869963
2841,208617.23072259562
2842,238435.11825350058
2843,158948.15634003366
2844,179745.18559181166
2845,119837.98579086071
2846,217812.90517411995
2847,197829.05840757058
2848,224637.2826373823
2849,205246.06798884913
2850,280978.3224179128
2851,229398.55441600934
2852,241658.06027947727
2853,247403.88396870779
2854,164319.75771878217
2855,208854.8120714876
2856,204040.46022347792
2857,203194.4326284245
2858,208955.1160751258
2859,133292.2466508216
2860,152513.61493945282
2861,134817.7982821891
2862,200849.03797789765
2863,141946.20323544793
2864,238687.81570391293
2865,131900.25919817545
2866,169856.3812301315
2867,78699.55043514805
2868,116389.61566103186
2869,113002.12275092136
2870,138449.10198273498
2871,79891.0407494371
2872,32816.67868036567
2873,115281.68603315082
2874,112053.76735580633
2875,120113.02643703151
2876,169130.56894102995
2877,135621.51228480416
2878,169957.5997012422
2879,136494.54636426136
2880,87964.78040126649
2881,155868.28128299105
2882,161156.0719999472
2883,194049.33377372043
2884,184476.5548684189
2885,169344.68763934786
2886,211494.02084643833
2887,103368.69908647939
2888,140640.8108618674
2889,49249.5424268215
2890,53754.52054135033
2891,142153.74525045144
2892,61748.419196544
2893,86679.60414208351
2894,52160.67781344104
2895,275500.39351674716
2896,254138.63092338055
2897,210573.23525517268
2898,144386.7098105638
2899,216843.22364889996
2900,168091.51029661117
2901,232863.543795102
2902,200253.45850061724
2903,296538.42783872515
2904,321531.3242642947
2905,112356.10238127828
2906,205491.10569780294
2907,106480.08836637532
2908,123409.05992610208
2909,142076.20442159785
2910,72086.00190953413
2911,57137.32647029961
2912,159523.16059613592
2913,66058.04294295453
2914,62537.23697838679
2915,72633.79835135932
2916,65009.325225703884
2917,192299.70400346725
2918,125850.1059760749
2919,232334.96460816046
