Id,SalePrice
2735,135533.22206543948
2736,146738.9597269705
2737,114269.90953506608
2738,120287.35278104815
2739,153204.56816596174
2740,140796.79390545434
2741,132130.08815463918
2742,163861.41794014524
2743,167046.87543621927
2744,167018.0901627086
2745,158168.2741938269
2746,128820.95288272446
2747,167943.256943894
2748,126905.29709623897
2749,120111.9968837914
2750,132957.76139279455
2751,127417.77311161668
2752,222667.0288331477
2753,148898.54853799235
2754,242802.49786933122
2755,136151.69998716796
2756,86327.11000725772
2757,76353.92960626032
2758,58874.19004522174
2759,156098.189068505
2760,118665.21782997415
2761,148316.81225904162
2762,141214.22839904862
2763,206283.33792595327
2764,177028.32472009127
2765,268370.9568064001
2766,144482.20186641288
2767,66341.58426799487
2768,114308.7585583951
2769,115541.9703512307
2770,153171.9196712633
2771,100349.22938440205
2772,115305.69651313048
2773,166738.90305472692
2774,141340.80727886187
2775,116473.4747416856
2776,155212.4325062366
2777,146503.8202362914
2778,131775.5644692808
2779,109123.06729594487
2780,105069.57176255413
2781,81674.07862915398
2782,70030.303390007
2783,78902.86395973284
2784,105310.35806022985
2785,144032.10425679677
2786,32401.04275901569
2787,112799.59027319659
2788,39807.296762966405
2789,177153.39353877446
2790,96882.97336705288
2791,91862.11920642435
2792,40517.05025797023
2793,165527.18978952986
2794,88937.08174681496
2795,119866.14300429614
2796,82704.94864401828
2797,207495.41165387153
2798,97749.73581143188
2799,85224.59450313901
2800,74391.19033765601
2801,98471.35279562845
2802,143761.2370478155
2803,163888.95627334225
2804,161801.67400236032
2805,113024.62583589827
2806,56156.90096548892
2807,147202.25352074683
2808,153626.915722374
2809,128838.08620473204
2810,127310.85964030301
2811,169014.12849377526
2812,159347.5526360848
2813,146534.34507120517
2814,145165.61166158618
2815,101290.13548714155
2816,250889.4174026656
2817,165841.2849292654
2818,144319.67388194546
2819,176173.9034119126
2820,131792.71238440424
2821,101459.30605064526
2822,194411.2066460894
2823,306330.9277464849
2824,203273.76353323818
2825,154501.97210556926
2826,128932.65930576225
2827,133250.67197736542
2828,248378.6344998708
2829,225699.73812516453
2830,226659.1947066673
2831,196613.26661950842
2832,247594.65404142326
2833,287091.47180656507
2834,221184.61772229712
2835,231983.86485609543
2836,210566.32153731125
2837,184374.38676585886
2838,144510.10518346523
2839,194209.75973950938
2840,194621.03389008058
2841,211586.14048946011
2842,239216.53984971123
2843,160278.2988549282
2844,184949.93405982235
2845,119838.11172185253
2846,219990.34230096015
2847,198459.76979956566
2848,229285.5847764478
2849,206092.09509550795
2850,288238.3198362866
2851,229824.59960460014
2852,246383.1626638894
2853,247926.06638483377
2854,163675.5246885217
2855,210451.47483467826
2856,204503.60551304513
2857,202770.26845994173
2858,209790.27669888258
2859,128862.7926937648
2860,150698.95265316934
2861,131593.307307588
2862,198066.3063606272
2863,141750.2156963011
2864,241092.66607044745
2865,131687.4969508888
2866,173304.8524554467
2867,71873.29297451145
2868,109300.85584390609
2869,109755.2776363016
2870,133680.3595361694
2871,71608.92327404412
2872,20163.894812528044
2873,109039.10470401408
2874,112644.19145119225
2875,118299.70494066921
2876,167757.45897414224
2877,140900.9298144346
2878,172691.19600513118
2879,134075.5704548219
2880,83602.55373480338
2881,153548.2005399299
2882,165351.58529844266
2883,194571.04828682728
2884,185040.5733788805
2885,175307.21643633684
2886,214989.10809836522
2887,97817.3714804566
2888,143111.89467881704
2889,38925.08714381608
2890,44429.37124223105
2891,138547.6324173066
2892,55672.48134176769
2893,82595.01815542123
2894,47514.561448353736
2895,279926.90086518
2896,259723.45606720005
2897,212101.64860410057
2898,142349.20038523793
2899,218005.2713329399
2900,163261.81187917903
2901,235298.61859362657
2902,199129.08720404326
2903,305253.9209194324
2904,327787.60171454336
2905,110178.00325094363
2906,207689.3907222186
2907,102699.51102482756
2908,116991.89340518622
2909,139963.2997094403
2910,69972.54120498308
2911,50493.200835545416
2912,156600.49078535562
2913,62391.44903640867
2914,59451.734797421916
2915,71297.00562648117
2916,60478.60724817912
2917,189621.10047507402
2918,125408.15622550904
2919,240164.0184084212
